,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2024-01-04,370.665,373.1,367.17,367.94,20901502,388.58578579587834,417.93343556609904,366.1425644339009,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,379.46520000000004,MSFT
2024-01-03,369.01,373.2562,368.51,370.6,23083465,386.87285381531854,417.3366360825276,363.42136391747243,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,378.1464,MSFT
2024-01-02,373.86,375.9,366.771,370.87,25258633,385.3487724995739,417.1222151265509,360.9647848734491,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,377.2608000000001,MSFT
2023-12-29,376.0,377.16,373.48,376.04,18730838,384.46222273770974,414.4793482193577,360.3526517806423,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,376.28920000000005,MSFT
2023-12-28,375.37,376.458,374.16,375.28,14327013,383.5877253341183,411.1147800617424,360.2732199382576,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,375.3864,MSFT
2023-12-27,373.69,375.06,372.8116,374.07,14872756,382.68127530229754,408.59906282215456,359.8029371778455,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,374.7768,MSFT
2023-12-26,375.0,376.94,373.5,374.66,12673050,381.91734432112634,405.3815689363416,359.9994310636585,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,374.00399999999996,MSFT
2023-12-22,373.68,375.18,372.71,374.58,17107484,381.2185496238762,402.2050617294293,360.37793827057067,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,373.21720000000005,MSFT
2023-12-21,372.56,374.41,370.04,373.54,17708006,380.48725918350704,399.4652405274571,360.5817594725429,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,372.7328000000001,MSFT
2023-12-20,375.0,376.03,370.53,370.62,26316650,379.54752021364925,396.9586322103998,360.49936778960017,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,372.18760000000003,MSFT
2023-12-19,371.49,373.26,369.84,373.26,20533284,378.94870876473027,393.2098618793032,361.7071381206968,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,372.1364,MSFT
2023-12-18,369.45,373.0,368.68,372.65,21802878,378.3488317395179,390.23695979323463,362.5580402067653,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,372.3052,MSFT
2023-12-15,366.85,372.4,366.28,370.73,78502324,377.62322871670665,388.0549139246495,362.86608607535055,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,372.74920000000003,MSFT
2023-12-14,373.31,373.76,364.13,365.93,43277461,376.50958788654407,385.4386949749194,363.0483050250806,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,373.3396,MSFT
2023-12-13,376.02,377.6361,370.77,374.37,30955531,376.3058176116351,382.5181384290202,364.5588615709798,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,373.65999999999997,MSFT
2023-12-12,370.85,374.42,370.46,374.38,24838253,376.122406410527,380.3593367145229,365.692663285477,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,373.9224,MSFT
2023-12-11,368.48,371.6,366.1,371.3,27708757,375.66312960952445,378.19981378903435,366.7051862109656,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,373.99479999999994,MSFT
2023-12-08,369.2,374.46,368.23,374.23,20154366,375.52664107528403,377.9714746527306,366.77752534726943,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,373.90639999999996,MSFT
2023-12-07,368.23,371.4527,366.32,370.95,23118864,375.09077049668554,377.7081287780845,366.6668712219155,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.04119999999995,MSFT
2023-12-06,373.54,374.18,368.03,368.8,21118348,374.4916494970012,377.6005969816944,366.8794030183056,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,373.8487999999999,MSFT
2023-12-05,366.45,373.075,365.621,372.52,23065035,374.3038733544297,377.43277572759234,367.50522427240765,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,373.9124,MSFT
2023-12-04,369.1,369.52,362.9,369.14,32063305,373.81207589210305,377.5159934210632,367.27600657893686,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,373.75759999999997,MSFT
2023-12-01,376.76,378.16,371.31,374.51,33040472,373.8785448547599,377.7282870640631,367.42771293593694,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,373.7436,MSFT
2023-11-30,378.49,380.09,375.47,378.91,30554415,374.3577310590685,378.4097677966553,367.0332322033447,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,373.4803999999999,MSFT
2023-11-29,383.76,384.3,377.44,378.85,28963399,374.78556619630007,379.1250461845796,366.67495381542034,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,373.3612000000001,MSFT
2023-11-28,378.35,383.0,378.16,382.7,20453112,375.5393217966524,380.94057290847337,365.72242709152664,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,372.95959999999997,MSFT
2023-11-27,376.78,380.64,376.2,378.61,22179228,375.8317673398284,381.48060334710055,365.57739665289944,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,372.8504000000001,MSFT
2023-11-24,377.33,377.97,375.135,377.43,10176649,375.9839799741305,381.8025328857791,365.540467114221,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,372.2968,MSFT
2023-11-22,378.0,379.7899,374.965,377.85,23361184,376.16169616707043,382.2290787514194,365.5449212485806,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,371.5828,MSFT
2023-11-21,375.67,376.2215,371.12,373.07,28423145,375.8672489130637,382.2205053875168,365.7984946124832,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.8428,MSFT
2023-11-20,371.22,378.87,371.0,377.44,52528964,376.0170347308671,382.5609198811753,365.8760801188247,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,369.8064,MSFT
2023-11-17,373.61,374.37,367.0,369.85,40325371,375.42969808983213,382.6232731638235,365.5337268361765,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,368.81120000000004,MSFT
2023-11-16,370.96,376.35,370.18,376.17,27182315,375.50020303365767,382.7921847283452,365.9088152716548,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,367.58360000000005,MSFT
2023-11-15,371.28,373.13,367.11,369.67,26860095,374.94494560188076,382.3349027389784,366.7400972610216,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,366.1752,MSFT
2023-11-14,371.01,371.95,367.3454,370.27,27683862,374.4997126874159,382.3606160535063,366.30438394649366,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,364.60200000000003,MSFT
2023-11-13,368.22,368.47,365.9,366.68,19986506,373.75497814575726,382.6741630144957,365.2208369855044,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,362.73720000000003,MSFT
2023-11-10,361.49,370.1,361.07,369.67,28065164,373.3659326080661,382.72619460402535,365.00580539597473,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,361.20760000000007,MSFT
2023-11-09,362.3,364.79,360.362,360.69,24847331,372.15870093110743,383.8235749921332,362.5544250078667,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,359.2748000000001,MSFT
2023-11-08,361.68,363.87,360.55,363.2,26767828,371.305491318621,384.30858024607556,361.2944197539244,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,357.1396000000001,MSFT
2023-11-07,359.4,362.46,357.63,360.53,25833931,370.27925405018095,385.0381035568944,359.7378964431057,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,355.06200000000007,MSFT
2023-11-06,353.45,357.54,353.35,356.53,23828301,368.969801283497,386.08927351839316,357.08772648160686,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,353.2176,MSFT
2023-11-03,349.63,354.39,347.33,352.8,23637673,367.42982020887825,387.5201486807663,354.0228513192337,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,351.308,MSFT
2023-11-02,347.24,348.83,344.77,348.32,24348072,365.60983733184224,388.86495430571415,350.0590456942858,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,349.66760000000005,MSFT
2023-11-01,339.79,347.42,339.65,346.07,28158819,363.74890044309535,389.3031743219555,346.3368256780445,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,347.8756,MSFT
2023-10-31,338.85,339.0,334.69,338.11,20265282,361.3071004008958,390.36492755065046,341.20107244934957,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,346.1908,MSFT
2023-10-30,333.41,339.45,331.83,337.31,22828082,359.02166226747715,389.8386021090669,337.188397890933,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,344.3904,MSFT
2023-10-27,330.425,336.72,328.4007,329.81,29856522,356.2395991943841,390.384004152682,331.76299584731805,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,342.90040000000005,MSFT
2023-10-26,340.54,341.63,326.94,327.89,37828543,353.5396373663475,390.3576177550919,326.8353822449081,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,341.22520000000003,MSFT
2023-10-25,345.02,346.2,337.62,340.67,55053828,352.3139576171715,388.1035741130181,325.3714258869819,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,339.7508,MSFT
2023-10-24,331.3,331.84,327.6,330.53,31153571,350.2392949869647,387.06385209351185,322.15714790648804,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,338.0544,MSFT
2023-10-23,325.47,332.725,324.39,329.32,24374748,348.2469811786823,384.66643526351794,319.74256473648205,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,336.4012,MSFT
2023-10-20,331.72,331.92,325.45,326.67,25027715,346.19203059023636,383.30006294769646,316.79093705230355,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,334.6314,MSFT
2023-10-19,332.15,336.88,330.91,331.32,25052071,344.77564672449955,379.6593949458751,315.9466050541249,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,332.7457999999999,MSFT
2023-10-18,332.49,335.59,328.3,330.11,23153602,343.37891846502345,376.8668016975785,314.78319830242134,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,331.3566,MSFT
2023-10-17,329.59,333.46,327.41,332.06,18338523,342.3009262302593,373.2796633743151,314.5493366256849,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,329.8746,MSFT
2023-10-16,331.05,336.14,330.6,332.64,22158048,341.38083801785365,369.9211198824426,314.50388011755734,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,328.4874,MSFT
2023-10-13,332.38,333.83,326.36,327.73,21085695,340.08075820662947,365.3085503992923,314.9224496007077,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,327.15619999999996,MSFT
2023-10-12,330.565,333.6299,328.72,331.16,19313098,339.2311621869505,362.1608437336832,315.11715626631684,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,326.1173999999999,MSFT
2023-10-11,331.21,332.82,329.14,332.42,20063246,338.58248007390756,357.70214194281306,316.497858057187,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,325.3265999999999,MSFT
2023-10-10,330.96,331.1,327.67,328.39,20557094,337.61176768591633,353.2123288455596,317.77367115444036,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,324.8145999999999,MSFT
2023-10-09,324.75,330.3,323.18,329.82,19891180,336.8696945729719,348.9922797244828,319.32272027551716,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,324.48019999999997,MSFT
2023-10-06,316.55,329.19,316.3,327.26,25673630,335.9544855660222,345.13013067113417,320.6308693288658,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,323.68420000000003,MSFT
2023-10-05,319.09,319.98,314.9,319.36,16965629,334.37405836925814,342.81342194028116,320.05157805971885,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,323.60900000000004,MSFT
2023-10-04,314.03,320.04,314.0,318.955,20720144,332.905576619805,340.5388722940179,319.6146277059821,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,323.5986000000001,MSFT
2023-10-03,320.83,321.39,311.215,313.39,21033492,331.0469502750617,341.0086682473394,316.6728317526605,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,323.7406000000001,MSFT
2023-10-02,316.28,321.888,315.18,321.8,20570006,330.16628834410346,339.9337627321808,316.1967372678192,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,324.03580000000005,MSFT
2023-09-29,317.75,319.47,314.98,315.75,24147298,328.79330850180787,340.4033156954844,314.3211843045156,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,324.27380000000005,MSFT
2023-09-28,310.99,315.48,309.45,313.64,19683564,327.3501362635405,341.05514463096864,312.2443553690313,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,324.2622,MSFT
2023-09-27,312.3,314.299,309.69,312.79,19410082,325.9634566193938,339.3408945726282,311.17060542737175,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,324.47420000000005,MSFT
2023-09-26,315.13,315.88,310.02,312.14,26297573,324.64693694135633,339.3425942285429,309.329905771457,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,324.73580000000004,MSFT
2023-09-25,316.59,317.67,315.0,317.54,17835964,323.9700858040843,338.8543558480943,308.6401441519057,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,324.6858,MSFT
2023-09-22,321.32,321.45,316.15,317.01,21447887,323.3072204894096,338.5939553478824,307.9345446521176,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,324.7042,MSFT
2023-09-21,319.26,325.3499,315.0,319.53,35560362,322.9474852047039,337.6015797741191,307.74792022588093,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,324.91059999999993,MSFT
2023-09-20,329.51,329.59,320.51,320.77,21436525,322.7401056613988,336.73418342868996,307.6813165713101,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,324.8642,MSFT
2023-09-19,326.17,329.39,324.51,328.65,16514487,323.3029527412656,336.1509713843853,307.92352861561466,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,324.8842,MSFT
2023-09-18,327.8,330.4,326.36,329.06,16834208,323.85124295638315,335.4882962504622,308.2282037495378,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,325.2614000000001,MSFT
2023-09-15,336.92,337.3975,329.65,330.22,37679792,324.4577912462514,335.8814638651578,308.0840361348422,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,325.6396,MSFT
2023-09-14,339.148,340.86,336.57,338.7,20267048,325.8141920799418,337.64634284437636,307.0731571556237,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,326.052,MSFT
