,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2023-12-06,373.54,374.18,368.03,368.8,21118348,374.4916494970012,377.6005969816943,366.8794030183056,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,373.8487999999999,MSFT
2023-12-05,366.45,373.075,365.621,372.52,23065035,374.3038733544297,377.4327757275923,367.5052242724077,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,373.9124,MSFT
2023-12-04,369.1,369.52,362.9,369.14,32063305,373.81207589210305,377.5159934210631,367.2760065789369,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,373.75759999999997,MSFT
2023-12-01,376.76,378.16,371.31,374.51,33040472,373.8785448547599,377.728287064063,367.42771293593694,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,373.7436,MSFT
2023-11-30,378.49,380.09,375.47,378.91,30554415,374.3577310590685,378.4097677966553,367.0332322033447,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,373.4803999999999,MSFT
2023-11-29,383.76,384.3,377.44,378.85,28963399,374.78556619630007,379.12504618457956,366.6749538154204,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,373.3612000000001,MSFT
2023-11-28,378.35,383.0,378.16,382.7,20453112,375.5393217966524,380.94057290847337,365.72242709152664,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,372.95959999999997,MSFT
2023-11-27,376.78,380.64,376.2,378.61,22179228,375.8317673398284,381.48060334710055,365.57739665289944,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,372.8504000000001,MSFT
2023-11-24,377.33,377.97,375.135,377.43,10176649,375.9839799741305,381.802532885779,365.540467114221,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,372.2968,MSFT
2023-11-22,378.0,379.7899,374.965,377.85,23361184,376.16169616707043,382.22907875141937,365.54492124858064,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,371.5828,MSFT
2023-11-21,375.67,376.2215,371.12,373.07,28423145,375.8672489130637,382.22050538751677,365.79849461248324,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.8428,MSFT
2023-11-20,371.22,378.87,371.0,377.44,52528964,376.0170347308671,382.5609198811754,365.87608011882475,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,372.65,369.8064,MSFT
2023-11-17,373.61,374.37,367.0,369.85,40325371,375.42969808983213,382.6232731638234,365.5337268361765,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,370.73,368.81120000000004,MSFT
2023-11-16,370.96,376.35,370.18,376.17,27182315,375.50020303365767,382.79218472834515,365.9088152716549,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,365.93,367.58360000000005,MSFT
2023-11-15,371.28,373.13,367.11,369.67,26860095,374.94494560188076,382.3349027389784,366.7400972610216,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,374.37,366.1752,MSFT
2023-11-14,371.01,371.95,367.3454,370.27,27683862,374.4997126874159,382.3606160535063,366.3043839464938,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,374.38,364.60200000000003,MSFT
2023-11-13,368.22,368.47,365.9,366.68,19986506,373.75497814575726,382.67416301449566,365.2208369855043,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,371.3,362.73720000000003,MSFT
2023-11-10,361.49,370.1,361.07,369.67,28065164,373.3659326080661,382.72619460402524,365.00580539597473,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,374.23,361.20760000000007,MSFT
2023-11-09,362.3,364.79,360.362,360.69,24847331,372.15870093110743,383.8235749921333,362.55442500786677,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,370.95,359.2748000000001,MSFT
2023-11-08,361.68,363.87,360.55,363.2,26767828,371.305491318621,384.30858024607556,361.2944197539244,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,368.8,357.1396000000001,MSFT
2023-11-07,359.4,362.46,357.63,360.53,25833931,370.27925405018095,385.0381035568943,359.73789644310574,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,372.52,355.06200000000007,MSFT
2023-11-06,353.45,357.54,353.35,356.53,23828301,368.969801283497,386.0892735183931,357.0877264816068,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,369.14,353.2176,MSFT
2023-11-03,349.63,354.39,347.33,352.8,23637673,367.42982020887825,387.5201486807662,354.02285131923367,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,374.51,351.308,MSFT
2023-11-02,347.24,348.83,344.77,348.32,24348072,365.60983733184224,388.8649543057142,350.0590456942859,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,378.91,349.66760000000005,MSFT
2023-11-01,339.79,347.42,339.65,346.07,28158819,363.74890044309535,389.30317432195557,346.33682567804453,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,378.85,347.8756,MSFT
2023-10-31,338.85,339.0,334.69,338.11,20265282,361.3071004008958,390.36492755065046,341.20107244934957,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,382.7,346.1908,MSFT
2023-10-30,333.41,339.45,331.83,337.31,22828082,359.02166226747715,389.838602109067,337.18839789093306,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,378.61,344.3904,MSFT
2023-10-27,330.425,336.72,328.4007,329.81,29856522,356.2395991943841,390.3840041526819,331.76299584731805,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,377.43,342.90040000000005,MSFT
2023-10-26,340.54,341.63,326.94,327.89,37828543,353.5396373663475,390.35761775509184,326.83538224490815,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,377.85,341.22520000000003,MSFT
2023-10-25,345.02,346.2,337.62,340.67,55053828,352.3139576171715,388.1035741130181,325.3714258869819,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,373.07,339.7508,MSFT
2023-10-24,331.3,331.84,327.6,330.53,31153571,350.2392949869647,387.0638520935119,322.1571479064881,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,377.44,338.0544,MSFT
2023-10-23,325.47,332.725,324.39,329.32,24374748,348.2469811786823,384.6664352635179,319.7425647364821,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,369.85,336.4012,MSFT
2023-10-20,331.72,331.92,325.45,326.67,25027715,346.19203059023636,383.30006294769646,316.79093705230355,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,376.17,334.6314,MSFT
2023-10-19,332.15,336.88,330.91,331.32,25052071,344.77564672449955,379.6593949458751,315.9466050541249,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,369.67,332.7457999999999,MSFT
2023-10-18,332.49,335.59,328.3,330.11,23153602,343.37891846502345,376.8668016975786,314.7831983024214,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,370.27,331.3566,MSFT
2023-10-17,329.59,333.46,327.41,332.06,18338523,342.3009262302593,373.2796633743151,314.5493366256849,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,366.68,329.8746,MSFT
2023-10-16,331.05,336.14,330.6,332.64,22158048,341.38083801785365,369.9211198824426,314.50388011755734,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,369.67,328.4874,MSFT
2023-10-13,332.38,333.83,326.36,327.73,21085695,340.08075820662947,365.30855039929224,314.92244960070775,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,360.69,327.15619999999996,MSFT
2023-10-12,330.565,333.6299,328.72,331.16,19313098,339.2311621869505,362.1608437336832,315.11715626631684,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,363.2,326.1173999999999,MSFT
2023-10-11,331.21,332.82,329.14,332.42,20063246,338.58248007390756,357.702141942813,316.49785805718705,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,360.53,325.3265999999999,MSFT
2023-10-10,330.96,331.1,327.67,328.39,20557094,337.61176768591633,353.2123288455597,317.7736711544404,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,356.53,324.8145999999999,MSFT
2023-10-09,324.75,330.3,323.18,329.82,19891180,336.8696945729719,348.99227972448284,319.3227202755172,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,352.8,324.48019999999997,MSFT
2023-10-06,316.55,329.19,316.3,327.26,25673630,335.9544855660222,345.1301306711342,320.63086932886586,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,348.32,323.68420000000003,MSFT
2023-10-05,319.09,319.98,314.9,319.36,16965629,334.37405836925814,342.81342194028116,320.05157805971885,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,346.07,323.60900000000004,MSFT
2023-10-04,314.03,320.04,314.0,318.955,20720144,332.905576619805,340.5388722940179,319.6146277059821,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,338.11,323.5986000000001,MSFT
2023-10-03,320.83,321.39,311.215,313.39,21033492,331.0469502750617,341.0086682473395,316.67283175266056,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,337.31,323.7406000000001,MSFT
2023-10-02,316.28,321.888,315.18,321.8,20570006,330.16628834410346,339.9337627321808,316.1967372678192,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,329.81,324.03580000000005,MSFT
2023-09-29,317.75,319.47,314.98,315.75,24147298,328.79330850180787,340.40331569548437,314.32118430451567,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,327.89,324.27380000000005,MSFT
2023-09-28,310.99,315.48,309.45,313.64,19683564,327.3501362635405,341.05514463096864,312.2443553690313,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,340.67,324.2622,MSFT
2023-09-27,312.3,314.299,309.69,312.79,19410082,325.9634566193938,339.3408945726282,311.17060542737175,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,330.53,324.47420000000005,MSFT
2023-09-26,315.13,315.88,310.02,312.14,26297573,324.64693694135633,339.34259422854296,309.32990577145705,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,329.32,324.73580000000004,MSFT
2023-09-25,316.59,317.67,315.0,317.54,17835964,323.9700858040843,338.8543558480943,308.6401441519057,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,326.67,324.6858,MSFT
2023-09-22,321.32,321.45,316.15,317.01,21447887,323.3072204894096,338.59395534788246,307.93454465211767,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,331.32,324.7042,MSFT
2023-09-21,319.26,325.3499,315.0,319.53,35560362,322.9474852047039,337.60157977411905,307.747920225881,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,330.11,324.91059999999993,MSFT
2023-09-20,329.51,329.59,320.51,320.77,21436525,322.7401056613988,336.7341834286899,307.68131657131005,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,332.06,324.8642,MSFT
2023-09-19,326.17,329.39,324.51,328.65,16514487,323.3029527412656,336.15097138438523,307.9235286156147,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,332.64,324.8842,MSFT
2023-09-18,327.8,330.4,326.36,329.06,16834208,323.85124295638315,335.4882962504622,308.2282037495378,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,327.73,325.2614000000001,MSFT
2023-09-15,336.92,337.3975,329.65,330.22,37679792,324.4577912462514,335.88146386515774,308.0840361348423,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,331.16,325.6396,MSFT
2023-09-14,339.148,340.86,336.57,338.7,20267048,325.8141920799418,337.6463428443763,307.0731571556236,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,332.42,326.052,MSFT
2023-09-13,331.31,336.85,331.17,336.06,16544412,326.78998331042357,338.4083343089129,306.67516569108705,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,328.39,326.09920000000005,MSFT
2023-09-12,335.815,336.79,331.48,331.77,17565482,327.26427061419275,338.9081683371837,306.5133316628162,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,329.82,326.268,MSFT
2023-09-11,337.24,338.42,335.43,337.94,16583324,328.2810067461744,340.4329098620677,305.8005901379324,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.26,326.8024,MSFT
2023-09-08,330.09,336.16,329.46,334.27,19548165,328.85138705606255,341.4090041461911,305.5254958538089,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,319.36,327.18919999999997,MSFT
2023-09-07,331.29,333.08,329.03,329.91,18380995,328.95220733643754,342.0480656234598,305.9414343765401,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,318.955,327.5788,MSFT
2023-09-06,333.38,334.46,330.18,332.88,17535773,329.3262828282054,342.99822480334626,306.3837751966537,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,313.39,327.5364,MSFT
2023-09-05,329.0,334.85,328.66,333.55,18553859,329.72854160647154,343.601847641771,307.79615235822894,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,321.8,327.5312,MSFT
2023-09-01,331.31,331.99,326.78,328.66,14942024,329.62677573918853,343.893104167537,308.19089583246307,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,315.75,327.566,MSFT
2023-08-31,329.2,330.9099,326.78,327.76,26410954,329.4489875735515,343.8315930840718,309.45340691592827,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,313.64,327.6096,MSFT
2023-08-30,328.67,329.81,326.445,328.79,15222110,329.3862268522609,343.4756697494999,311.32433025050005,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,312.79,327.42519999999996,MSFT
2023-08-29,321.88,328.9835,321.88,328.41,19284590,329.2932528663313,342.7115325001216,313.65046749987835,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,312.14,327.10319999999996,MSFT
2023-08-28,325.66,326.15,321.722,323.7,14808482,328.76056211715684,341.3996343944829,316.1183656055171,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,317.54,326.81159999999994,MSFT
2023-08-25,321.47,325.36,318.8001,322.98,21684104,328.2100323917133,340.8634529645438,317.1985470354562,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,317.01,326.15279999999996,MSFT
2023-08-24,332.85,332.98,319.96,319.97,23281434,327.42526740202635,340.4385426662399,317.91945733376,322.98,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,319.53,325.75239999999997,MSFT
2023-08-23,323.82,329.2,323.46,327.0,21166382,327.3847657446905,339.9250038849041,319.17999611509595,319.97,322.98,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,320.77,325.686,MSFT
2023-08-22,325.5,326.075,321.46,322.46,16102024,326.9157404356724,339.73207873852834,319.54192126147177,327.0,319.97,322.98,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,328.65,325.2796000000001,MSFT
2023-08-21,317.93,322.77,317.04,321.88,24039956,326.4361461084655,339.9704569063397,318.6265430936603,322.46,327.0,319.97,322.98,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,329.06,324.97520000000003,MSFT
2023-08-18,314.49,318.38,311.5508,316.48,24755012,325.4879417171831,340.78582126731874,316.5531787326813,321.88,322.46,327.0,319.97,322.98,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,330.22,324.8788,MSFT
2023-08-17,320.54,321.87,316.21,316.88,21257161,324.66813774411804,341.1815533563178,314.8234466436822,316.48,321.88,322.46,327.0,319.97,322.98,323.7,328.41,328.79,327.76,328.66,333.55,332.88,329.91,334.27,337.94,331.77,336.06,338.7,325.0172,MSFT
